編號,詞語,語源,義項,詞類,等級,標籤,TL,POJ,方言差,近義詞,反義詞,相關詞,附註
6259,消定,,8748,動,,,定金被沒收。,,,,,,
6260,烏枋,,8749,名,,,黑板。用來教學的用具。用木頭製成，再漆上黑色或深綠色的不反光漆。可以用粉筆在上面書寫、繪畫，大多是教師教學時使用。,,V019,,18114,,
6261,烏枋拭仔,,8750,名,,,板擦、黑板擦。拭擦黑板上粉筆字跡的用具。,,V020,4917#6899|13671#18533,,,
6262,烏油,,8751,名,,,機油。機器的潤滑油。,,,26680,,,
6263,烏狗,,8752,名,,,黑狗。,,,,,,
6263,烏狗,,8753,名,,,形容時髦新潮的男子。通常稱為「烏狗兄」(oo-káu-hiann)。,形容時髦新潮的男子。通常稱為「烏狗兄」(o͘-káu-hiaⁿ)。,,6264#8755,6321#8823,,
6263,烏狗,,8754,名,,,跟著女人屁股到處跑的男子。,,,,,,
6264,烏狗兄,,8755,名,,,穿著時髦的男人。另指稱時髦的女人為「烏貓」(oo-niau)、「烏貓姊仔」(oo-niau-tsí--á)。,穿著時髦的男人。另指稱時髦的女人為「烏貓」(o͘-niau)、「烏貓姊仔」(o͘-niau-chí--á)。,,6263#8753,6320#8822|6321#8823,,
6265,烏金,,8756,形,,,烏黑柔亮。,,,,,,
6265,烏金,,8757,名,,,黑金。近指來路不明，由黑道所控制的資金。,,,,,,
6266,烏青,,8758,形,,,瘀血。皮膚因受傷而呈現紫青色。,,,6267#8759|11596#15834,,,
6267,烏青凝血,,8759,名,,,瘀血。,,,6266#8758,,,
6268,消毒,,8760,動,,,用物理方法或化學藥品殺死致病的微生物。也引申為用具體的事證、言語來澄清他人的毀謗、誣衊。,,,,,,
6269,消風,,8761,動,,,洩氣、漏氣。儲存在物體內的氣體消散掉，通常指輪胎或氣球漏氣。引申為人因遇挫折而氣餒，失去鬥志。,,,,,,
6270,烏面抐桮,,8762,名,,,黑面琵鷺。禽鳥類。黑色的嘴呈湯匙狀，體形似白鷺，全身羽毛為白色，後頸在夏季會長出黃色羽冠。通常生活在海濱、沼澤、河口及水田等地，以魚蝦、螺類為食。,,,29319#22984,,,
6271,消息,,8763,名,,,音信、訊息。,,,5680#7926,,,
6271,消息,,8764,名,,,鵝毛耳扒。一端帶絨毛球的細棍，用於清除耳垢，多以細鵝毛製成。,,,,,,
6272,特效藥,,8765,名,,,對於某種疾病有特殊療效的藥物，常指抗生素。,,,,,,
6273,烏格仔,,8766,名,,,黑鯛。魚類。體長可達五十公分，體側扁，有若干黑色縱帶。幼魚時全為雄性，長到三、四年後才變為雌性。屬溫、熱帶沿岸雜食性底棲魚類，以貝類、蝦類、海藻類等為食。是高級海產魚類。,,,,,,
6274,特殊,,8767,形,,,特別。不同於一般，不平常的事物。,,,6255#8743|22116,1757#2425,,
6275,烏真珠,,8768,名,,,黑珍珠。瓜果類。一種蓮霧品種的外號。盛產於屏東縣林邊鄉。因汁多，味甜，果皮顏色紅中帶黑，而且發亮，所以稱為「烏真珠」，是名貴的水果。,,,6311#8811,,,
6276,消除,,8769,動,,,清除。使之不存在、消失。,,,1395#1949|6300#8795,,,
6277,烏骨雞,,8770,名,,,雞的品種之一，皮、骨都是黑色的，常用來燉補藥。,,,,,,
6278,烏梅仔酒,,8771,名,,,烏梅酒。以李子、梅子為材料釀製的酒。帶有甜味。酒精濃度為百分之十六。,,,,,,
6279,烏甜仔菜,,8772,名,,,龍葵。草本植物。葉互生，橢圓形，葉緣也有呈波狀，花白色，漿果球形，成熟時為黑色。可用做藥物。嫩葉為一種野生蔬菜，炒或作湯皆可。,,,,,,
6280,烏笛仔,,8773,名,,,單簧管、豎笛。一種直吹的木管樂器，長約二英尺。藉由吹奏者所吹的氣和下脣的適當壓力，使固定於吹口上的簧片產生振動而發聲。,,,,,,
6281,烏陰,,8774,名,,,陰天、烏雲密布。陰霾不見陽光的天氣。,,,8008#11115,,,
6282,烏陰天,,8775,名,,,陰天。,,,,,,
6283,烏魚,,8776,名,,,鯔魚、鱧魚。魚類。體形圓長，頭部和背部扁平，眼皮厚，體長約三十到八十公分，多生於鹹淡水交界的河口，也可以人工養殖。每年冬季洄游到臺灣南部西岸產卵，漁民捕獲烏魚，取出魚卵曬成烏魚子，是昂貴的食材，也是漁民重要收入。,,V478,,,,
6284,烏魚子,,8777,名,,,臺灣南部的名產之一。取雌烏魚的卵清洗後用針將魚卵的血管刺破除去血液，然後灑少量的鹽，排在木板上輕輕壓扁，隔天曬太陽、風乾後再壓扁，乾燥五、六天後就可做成。,,,8091#11217,,,
6285,烏麻油,,8778,名,,,胡麻油。從胡麻的種子中所提煉出來的精製油。可以做為製藥輔助劑、肌肉注射劑的溶媒，具有營養補助、助瀉、滑潤、潤膚的功效。,,,,,,
6286,烏魚鰾,,8779,名,,,公烏魚的精囊。和「烏魚子」(oo-hî-tsí)皆是廣受大眾喜愛的高貴料理食材。,公烏魚的精囊。和「烏魚子」(o͘-hî-chí)皆是廣受大眾喜愛的高貴料理食材。,,,,,
6287,烏喙筆仔,,8780,名,,,斑文鳥。禽鳥類。狀似麻雀，體色多呈黑褐色，胸前佈滿箭頭狀斑紋，鳥喙及其附近均為黑色，故稱為「烏喙筆仔」。是臺灣平地至丘陵地區常見的留鳥，多出現於農田、草原、竹林和灌叢中，常結伴而行。,,,,,,
6288,烏斑,,8781,名,,,黑斑。常見的黑斑有肝斑、雀斑、曬斑、顴骨母斑及發炎後形成的黑色素沉澱。形成原因可能和遺傳、內分泌、或長期曝曬於陽光下有關。,,,13703#18568,,,
6289,烏棗,,8782,名,,,黑棗。瓜果類。呈球形或橢圓形，原色為黃色，貯藏一段時間後就會變成黑褐色，味甜。可食及作藥用。,,,,,,
6290,狸猫,,8783,名,,,狸子。哺乳動物。體型大小像貓，頭部有黑色條紋，身體有黑褐色斑點，尾部有橫紋，性情凶猛，捕食鳥、鼠、蛇、蛙等小動物。,,,531#713|17810,,,
6291,烏焦瘦,,8784,形,,,人長得皮膚黑又枯瘦的樣子。,,,,,,
6292,烏痣,,8785,名,,,黑色的痣。,,,5442#7608|8693#11984,,,
6293,消費,,8786,動,,,為了生產或生活需要而消耗物質。,,,,,,
6294,消費者,,8787,名,,,泛指使用、消耗商品的大眾。,,,,,,
6295,烏雲,,8788,名,,,黑雲。濃灰色的雲。,,,,,,
6296,烏塗,,8789,名,,,指最髒的黑土，也用來比喻最沒有價值的東西。,,,,,,
6297,烏暗,,8790,形,,,黑暗、不明亮。,,,,2066#2858,,
6297,烏暗,,8791,形,,,比喻風氣腐爛、敗壞，沒有公理正義。,,,,,,
6298,烏暗眩,,8792,形,,,眩暈。眼前發黑，覺得自己或周圍的東西在旋轉而感到頭暈。多因內耳、小腦、延髓等機能障礙所引起。,,,12065#16454,,,
6299,消極,,8793,形,,,逃避現實，意志消沉。,,,,22188,,
6300,消滅,,8794,動,,,消失、滅亡。,,,,,,
6300,消滅,,8795,動,,,除掉、清除。,,,6276#8769,,,
6301,烏煙,,8796,名,,,黑煙。物質燃燒或昇華所成的浮游物，通常包括水滴和乾燥微粒。,,,,,,
6302,烏滓血,,8797,名,,,因為血液循環不好、流通不佳而造成發黑的血液。,,,,,,
6303,烏煙黗,,8798,名,,,燃燒物體時，上升的黑煙所凝聚而成的黑色東西。,,,,,,
6303,烏煙黗,,8799,名,,,附著在鍋底、煙囪等物的煙垢。,,,,,,
6304,烏道,,8800,名,,,黑道。指從事非法活動的流氓組織。,,,,,,
6305,烏漚,,8801,形,,,蔬菜類放太久而造成的脫水變色不新鮮。,,,,,,
6305,烏漚,,8802,形,,,魚、肉類腐敗前的發黑現象。,,,,,,
6305,烏漚,,8803,形,,,半死不活。,,,,,,
6306,烏漉肚,,8804,形,,,心腸極壞。,,,6241#8728|29773#23290,,,
6307,烏趖趖,,8805,形,,,烏黑。形容很黑。,,,27376#21972,27373#23125|27521#22075|27524#22074,,
6307,烏趖趖,,8806,形,,,汙穢的、不乾淨的。,,,27618#22128,,,
6308,消遣,,8807,動,,,戲弄。愚弄他人，藉以取笑。,,,,,,
6308,消遣,,8808,動,,,排解愁悶。,,,551#23223|7000#9717,,,
6309,烏墨,,8809,名,,,墨、黑墨。,,V016,,,,
6310,烏影,,8810,名,,,黑影。,,,,,,
6311,烏璇石,,8811,名,,,黑鑽石。瓜果類。一種蓮霧的品種。產於高雄市六龜區，果形大，無子多汁，果色深紅，甜度高，為了與屏東產的「烏真珠」(oo-tsin-tsu)一別苗頭，故命名為「烏璇石」。,,,6275#8768,,,
6312,消瘦落肉,,8812,熟,,,消瘦、面黃肌瘦。,,,,,,
6313,烏蝛,,8813,名,,,臺灣鋏蠓、小黑蚊。昆蟲名。體長約一點五公釐，頭部黑色，觸角及口器深褐色，胸部、腹部呈黑褐色，翅脈黑色，翅及翅脈上都有短毛分布。只有雌成蟲才會吸血，症狀較一般蚊蟲叮咬明顯且嚴重。,,V264,,,,
6314,烏醋,,8814,名,,,黑醋。顏色呈黑色的醋。成分包括釀造醋、糖、鹽、麥芽、蔬菜、果實、香辛調味料等。,,,,,,
6315,烏鴉,,8815,名,,,禽鳥類。鳥綱燕雀目鴉科的通稱。,,,,,,
6316,烏魯木齊,,8816,熟,,,指人不精細分明、過於草率，喜歡胡說八道。,,,,,,
6317,烏鴉喙,,8817,名,,,烏鴉嘴。在漢文化裡，普遍認為烏鴉是不祥之兆，故由烏鴉嘴裡說出來的話，即指不吉利、壞兆頭而不被喜歡。,,,6399#8935|27317#21936,,,
6317,烏鴉喙,,8818,名,,,紋面。,,,,,,
6318,烏糖,,8819,名,,,紅糖。糖的一種，深褐色，可供食用。,,,,,,
6319,烏糖粿,,8820,名,,,黑糖糕。主要以黑糖漿做成。原是澎湖人用來祭祖或拜神的節慶食品，和臺灣的「發粿」(huat-kué)意思相同，象徵發財。是澎湖很受歡迎的名特產。,黑糖糕。主要以黑糖漿做成。原是澎湖人用來祭祖或拜神的節慶食品，和臺灣的「發粿」(hoat-kóe)意思相同，象徵發財。是澎湖很受歡迎的名特產。,,,,,
6320,烏貓,,8821,名,,,黑色的貓。,,,,,,
6320,烏貓,,8822,名,,,形容時髦的女子。,,,6321#8823,6264#8755,,
6321,烏貓姊仔,,8823,名,,,稱打扮時髦的女人。另指時髦的男人為「烏狗兄」(oo-káu-hiann)。,稱打扮時髦的女人。另指時髦的男人為「烏狗兄」(o͘-káu-hiaⁿ)。,,6320#8822,6263#8753|6264#8755,,
6322,烏頭仔車,,8824,名,,,高級黑色轎車。,,,12882#17505,,,
6323,烏龜,,8825,名,,,爬蟲類動物。身體呈扁平形，背部有長圓形的硬殼，黑褐色，有花紋，頭尾和四肢都可以縮入甲殼裡面。腳趾有蹼，能游泳，生長在湖泊、河川中，多吃雜草和小動物。牠的甲殼還可以用來入藥。口語中一般只說「龜」。,,,12093#16487,,,
6324,烏龜,,8826,名,,,性交易經營者的俗稱，有貶意。,,,,,,
6324,烏龜,,8827,名,,,對妻子外遇的男人的一種譏稱。,,,,,,
6324,烏龜,,8828,名,,,稱讓妻女賣淫，而自己坐收其利者。,,V881,,,,
6325,烏龍仔,,8829,名,,,黃斑黑蟋蟀。昆蟲名。黑褐色，觸角很長，後腿粗大，善於跳躍。只有公蟋蟀才被養來做競鬥用。,,,12366#16835,,,
6326,烏龍茶,,8830,名,,,主要產於廣東、福建、臺灣三地的半發酵茶，發酵程度達百分之六十到七十。是臺灣最早製造銷售的茶葉，在歐美頗受歡迎。南投縣鹿谷鄉凍頂山所產的凍頂烏龍茶以及新竹縣北埔鄉、峨眉鄉所產的白毫心烏龍茶(又稱椪風茶或東方美人茶)頗富盛名。,,,,,,
6327,烏甕串,,8831,名,,,北方黑鮪、黑鮪。魚類。體型最長約可至三公尺，胸鰭特短，腹白，眼眶小，體側有十數條淡色橫紋帶，在北太平洋海域洄游。因背部黑如墨，體大如甕，故稱為「烏甕串」。為世界上最大的鮪類。肉質鮮美，營養價值高，肚肉更是生魚片中極品。是屏東東港地區的三寶之一。,,,,,,
6328,烏鯧,,8832,名,,,黑鯧魚。魚類。身體的形狀像白鯧魚一樣呈現菱形，顏色為灰黑色。是立夏時節的重要漁獲品，主要的捕獲地點是在彰化附近的海域。,,,,,,
6329,烘爐,,8833,名,,,火爐。一種小型灶爐，有風口，以木炭為燃料。,,V860,,,,
6330,烏鶖,,8834,名,,,大卷尾。禽鳥類。是一種領域性很強的大型鳥禽，會攻擊鳶鳥等鷹類。在臺灣農村裡常可以看到烏鶖停在水牛背上吃牛身上的牛蜱。民俗說法，要是烏鶖在電線桿上築巢，當年度不會有颱風。,,,,,,
6331,特權,,8835,名,,,特殊的權利，或只有少數人能享受而多數人無法享受的權利。,,,7173#9947,,,
6332,狼,,8836,名,,,動物名。形狀似犬，毛為青灰色，頭銳喙尖，後腳稍短。嗅覺靈敏，聽覺佳。性凶狠狡猾，晝伏夜出，會襲擊人畜。,,,,,,
6333,珠,,8837,名,,,蚌殼內所生的圓形物質。當砂粒竄進蚌殼內，蚌體受到刺激，常用膜緣摩擦，而所分泌的珍珠質，就附在物體表面，漸久漸大，即形成珠。,,,,,,
6333,珠,,8838,名,,,泛稱圓形的顆粒。,,,6346#8860,,,
6333,珠,,8839,名,,,切碎的顆粒。,,,,,,
6334,班,,8840,量,,,計算人員分組的量詞。,,,,,,
6334,班,,8841,名,,,具有某種目的的工作團隊。,,,,,,
6335,留,,8842,動,,,保存。,,,3970#5621|4735#6647,,,
6335,留,,8843,動,,,停留。,,,,,,
6335,留,,8844,動,,,蓄留。,,,,,,
6336,留,,8845,動,,,在原地。,,,,,,
6336,留,,8846,動,,,保存。,,,4735#6647,,,
6336,留,,8847,動,,,不使人離開。,,,,,,
6337,畜,,8848,名,,,泛稱所有的禽獸。,,,,,,
6338,泄,,8849,動,,,不自覺地排尿。,,,,,,
6339,疶,,8850,動,,,無法控制地排泄屎尿。,,,,,,
6340,疼,,8851,形,,,疼痛。身體或心靈受到傷害而產生的難過感覺。,,,14334#19363,,,
6340,疼,,8852,動,,,疼愛。,,,1839#2520|7231#10034,,,
6341,痀,,8853,形,,,形容背微駝的樣子。,,,,,,
6342,病,,8854,名,,,指生理或心理方面所產生的不正常狀態。,,,,,,
6342,病,,8855,動,,,指生理或心理方面發生了不正常的狀況。,,,,,,
6342,病,,8856,形,,,形容人又笨又傻，不聰明。,,,13412#18195,1640#2256,,
6343,症,,8857,名,,,疾病的跡象、徵候。,,,,,,
6344,病人,,8858,名,,,生病的人。,,,7248#10058,,,
6345,畚斗,,8859,名,,,掃地時用來盛塵土、垃圾的器具。木頭做的叫「畚斗」，竹篾做的叫做「畚箕」。,,,6363#8880,,,
6346,珠仔,,8860,名,,,珠。對一般圓形小顆粒的泛稱。,,V031,6333#8838,,,
6347,畜生,,8861,名,,,牲口、牲畜。禽獸的通稱。,,,11430#15623|29935#23413,,,
6347,畜生,,8862,名,,,一種罵人的話。指人品格低劣，如同禽獸。,,,,,,
6348,泄尿,,8863,動,,,遺尿。不自覺的排尿現象，常發生在幼童身上。,,,,,,
6349,病床,,8864,名,,,醫療場所讓病人臥躺兩用的床。,,,,,,
6350,班長,,8865,名,,,班頭、班代表。學校每一班級中，由學生互相推選或由老師指派的學生代表，負責管理或執行班級事務。,,,,,,
6350,班長,,8866,名,,,部隊編制中，率領一個班的領導士官。,,,,,,
6350,班長,,8867,名,,,機關組織中，工作隊的小分隊隊長。,,,,,,
6351,疶屎,,8868,動,,,不自覺或無法控制地排洩出糞便。,,V586,10585#14515,,,
6352,疼某菜,,8869,名,,,牛蒡。草本植物。根及嫩葉可食，種子、根還可用做藥物，能降火解毒。因有滋陰補陽的功效，丈夫可多買給妻子吃，為妻子補身，且自己食用，也有助於房事，所以稱為「疼某菜」。,,,17994,4055#5729,,
6353,狼毒,,8870,形,,,凶狠殘暴。,,,,,,
6354,病相思,,8871,動,,,指有情人因故分離不得見面，思念過深而生相思病。,,,,,,
6355,狼狽,,8872,形,,,落魄。形容人窮困潦倒不得志。,,,9963#13688,13102#17789,,
6356,病疼,,8873,名,,,因疾病而引起的痛苦。,,,14069#19018,,,
6357,病院,JPN042,8874,名,,,醫院。,,V001,9002#12378|12676#17261,,,
6358,疼惜,,8875,動,,,疼惜。疼愛、憐惜。,,,6362#8879|7231#10034|27444#22014,5469#7643,,
6359,病情,,8876,名,,,病狀、病況。疾病變化的狀況。,,,,,,
6360,珠淚,,8877,名,,,眼淚、淚珠。,,,1918#2664,,,
6361,疲勞,,8878,形,,,困倦勞累。,,,10386#14253|12769#17368,,,
6362,疼痛,,8879,動,,,疼愛、關切憐惜。,,,6358#8875|7231#10034|27444#22014,5469#7643|8537#11782,,
6363,畚箕,,8880,名,,,掃地時盛塵土、垃圾的工具。,,V521,6345#8859,,,
6364,疳瘡,,8881,名,,,潰瘍。病名。中醫所說各種生於皮膚或黏膜上的小疹丘所產生紅腫、化膿等潰瘍現象，尤其是小孩子容易長在臉上。,,,,,,
6364,疳瘡,,8882,名,,,下疳、梅毒。病名。中醫上又特指性交後陰部產生的潰瘍，其中「硬性」者為梅毒初期症狀，「軟性」者為一種流行於熱帶地區的性病。臺灣稱這兩種症狀皆為「疳瘡」。,,,,,,
6365,珠蔥,,8883,名,,,分蔥。百合科多年生草本植物，其蔥頭曬乾後即紅蔥頭。葉中空綠色，下部白色，花色白綠。鱗莖由多片鱗瓣群生，成熟後有紅色薄膜，可供食用。,,,11345#15504,,,
6366,疳積,,8884,名,,,疾病名。指小孩面黃肌瘦、肚子膨脹的症狀。一般臨床徵狀有毛髮稀落、容易發怒、吸吮手指、腹瀉等。多因斷奶過早、飲食不節制、腹中有寄生蟲所引起。,,,,,,
6367,症頭,,8885,名,,,指病症。,,,,,,
6368,珠螺,,8886,名,,,紅螺。軟體動物。外形似鸚鵡螺，殼薄。肉可食，也常被醃成珠螺膎，殼可做工藝品。,,,,,,
6369,珠螺膎,,8887,名,,,醃鹹螺。將珠螺用鹽等調味料醃漬起來，可當作小菜，是鹿港的名產。,,,,,,
6370,珠寶,,8888,名,,,珍珠、寶石的總稱。,,,,,,
6371,留戀,,8889,動,,,有所眷戀而捨不得。,,,,,,
6372,病體,,8890,名,,,因生病而顯得虛弱的身體。,,,,,,
6373,盍,,8891,疑問,,,豈。難道、怎麼，表示疑問的語氣。,,,5795#8090|18305#22567|28410#22607,,,
6374,真,,8892,形,,,純正、不虛假的。,,,1655#2299|10440#14325,6909#9594|8983#12355,,
6374,真,,8893,形,,,的確、實在。,,,,,,
6374,真,,8894,副,,,很、非常。,,V770,10054#13802,,,
6375,眠,,8895,名,,,睡覺。,,,,,,
6375,眠,,8896,形,,,形容半夢半醒的狀態。口語運用大多以重疊的形式出現。,,,,,,
6375,眠,,8897,動,,,打盹。,,,,,,
6376,眩,,8898,形,,,眼睛昏花，看東西晃動不定。,,,9571#13158,,,
6377,砧,,8899,名,,,砧板。以刀切物時墊在下面的板子。,,V155,14349#19382,,,
6377,砧,,8900,形,,,皮膚受到尖細小物的刺激而產生的刺痛感。,,,,,,
6378,破,,8901,動,,,毀壞。,,,,,,
6378,破,,8902,動,,,耗費。,,,,,,
6379,破,,8903,動,,,毀壞。,,,,,,
6379,破,,8904,動,,,剖開、劈開。,,,586#811|2946#4056,,,
6379,破,,8905,形,,,破舊、殘缺不全。,,,,,,
6379,破,,8906,動,,,用糯米做糕點食品的時候加入粳米的一種特殊用語，也就是按比例攙混的意思。,,,12205#16641,,,
6379,破,,8907,動,,,使顯露、使明白。,,,,,,
6379,破,,8908,動,,,梳頭使分邊。,,,,,,
6380,祖,,8909,名,,,通稱先代的人。口語使用時，「祖」字是沒有性別區分的，除非冠上「查埔」(tsa-poo)、「查某」(tsa-bóo)才能區分是曾祖父還是曾祖母。,通稱先代的人。口語使用時，「祖」字是沒有性別區分的，除非冠上「查埔」(cha-po͘)、「查某」(cha-bó͘)才能區分是曾祖父還是曾祖母。,,,,,
6381,眠一下,,8910,動,,,小睡。小睡片刻，短暫休息。,,,,,,
6382,祖公,,8911,名,,,祖先、祖宗。,,,741#998,,,
6382,祖公,,8912,名,,粗,自稱為對方的祖先，是一種粗話。,,,,,,
6382,祖公,,8913,名,,,曾祖父。,,,,,,
6383,真心,,8914,名,,,誠心。真實的心意。,,,10112#13882|24608,,,
6384,祕方,,8915,名,,,私人保密不輕易公開的藥方。,,,,,,
6385,破少年,,8916,名,,,浪蕩子。貪戀玩樂，不務正業，行為不檢點的人。,,,894#1249,,,
6386,真正,,8917,副,,,真實、確實。,,,2555#3549|6414#8954|10116#13886|10455#14356,,,
6387,破布子,,8918,名,,,朴子、樹子。植物名。紫草科破布子屬。落葉喬木。初夏結子，滿樹纍纍如小粒佛珠般。依成熟度的差異，果實分為黃、橙、青等色，以黃色成熟度最佳，青色較生澀。醃漬後可當做佐飯的配菜或做為烹調用的調味，富含膠質。,,,11703#15972|18129|18228,,,
6388,砧皮鞋,,8919,動,,,修補皮鞋。,,,,,,
6389,眠床,,8920,名,,,床、床鋪。,,V136,3126#4317|11515#15728,,,
6390,眠床枋,,8921,名,,,床板。鋪在床臺上的木板。,,,,,,
6391,眩車,,8922,動,,,暈車。,,,,,,
6392,真拄好,,8923,副,,,真巧。,,,,,,
6392,真拄好,,8924,副,,,真不巧。,,,,,,
6393,破空,,8925,名,,,破洞、裂縫。,,,,,,
6393,破空,,8926,動,,,敗露。壞事或機密事件被發覺、揭露。,,,7331#10204|9513#13074|9702#13326|18032#22631,,,
6393,破空,,8927,名,,,破綻、漏洞。事情或言語露出毛病或漏洞。,,,,,,
6393,破空,,8928,名,,,傷口。皮膚、肌肉等因受傷而破裂的地方。,,,,,,
6394,破相,,8929,動,,,殘障。容貌受損或五官肢體有所殘缺。,,,13964#18883,,,
6395,祖厝,,8930,名,,,宗祠、家廟。祠堂，同一宗族的人供奉祖先神主的祠廟。,,,3845#5375|6417#8957|28452#22650,,,
6395,祖厝,,8931,名,,,祖產。由祖先遺留下來的房子或同一宗族的人所居住的房子。,,,,,,
6396,破柴,,8932,動,,,把木頭劈開。,,,,,,
6397,破格,,8933,形,,,八敗命、掃把星。形容人在命理上有缺陷，常帶來霉運將事情搞砸，或是常說負面的言語。和華語中的「破格」意思不同。,,,6399#8935|7206#9995|14543#19622|17747,,,
6398,祕書,,8934,名,,,幫助主管處理文書及事務的人員。,,,,,,
6399,破格喙,,8935,名,,,烏鴉嘴。罵人的話。指人嘴巴常說不吉利的話，而招來霉運。,,,6317#8817|6397#8933|27317#21936,,,
6400,真珠,,8936,名,,,珍珠。海蚌內部因異物侵入或病理變化而產生的圓形顆粒。,,V031,,,,
6401,破病,,8937,動,,,生病、得病。,,V635,5407#7568,,,
6402,眨眨𥍉,,8938,動,,,眨眼眨不停。,,,,,,
6403,真情,,8939,名,,,真實的感情。,,,,,,
6404,真理,,8940,名,,,真實不變的道理。,,,,,,
6405,破產,,8941,動,,,喪失所有的家產。,,,6588#9179,,,
6405,破產,,8942,名,,,法律名詞。指債務人無法償還債務，由債權人向債務人或破產人居住所在地或營業所在地的地方法院申請公告。,,,,,,
6406,眩船,,8943,動,,,暈船。,,,,,,
6407,祕結,,8944,名,,,便秘。病名。一種消化性疾病的名稱，因糞便在大腸停留的時間過長，使得大量乾硬的糞便堆積在降結腸，造成大便不暢通。,,,,9923#13636,,
6408,破費,,8945,動,,,花費金錢。通常是在應酬時所說的客套話。,,,,,,
6409,破開,,8946,動,,,把東西分割切開。,,,,,,
6410,破傷風,,8947,名,,,病名。一種由破傷風桿菌在體內產生毒素所引起的急性傳染病。症狀是先出現咀嚼肌的痙攣，引起牙關緊閉，次出現其他肌肉的痙攣，常能致命。,,,,,,
6411,祖傳祕方,,8948,名,,,祖宗所留傳下來，不見於正式醫藥書籍記載的藥方。,,,,,,
6412,祖媽,,8949,名,,,曾祖母、祖奶奶。稱謂。稱呼祖父母的母親。,,,,,,
6412,祖媽,,8950,名,,,女性祖先。,,,,,,
6413,破腹,,8951,動,,,即開刀，多用在孕婦剖腹生產。,,,,,,
6413,破腹,,8952,動,,,真誠相對。,,,,,,
6413,破腹,,8953,動,,,解剖。,,,,,,
6414,真誠,,8954,副,,,非常、實在。,,,2555#3549|6386#8917,,,
6415,眠夢,,8955,動,,,作夢、夢想。,,,,,,
6416,真實,,8956,形,,,真切實在而不虛假。,,,,,,
6417,祖廟,,8957,名,,,宗祠、祠堂。同一宗族的人供奉祖先神主的祠廟。,,,3845#5375|6395#8930|28452#22650,,,
6418,破膽,,8958,形,,,害怕。比喻非常害怕，連膽子都嚇破了。,,,,,,
6419,破雞筅,,8959,形,,,破雞帚。用來形容一個人的聲音刺耳難聽。,,,,,,
6420,破壞,,8960,動,,,毀壞、損害。,,,9524#13087|9551#13117,,,
6421,祝,,8961,動,,,祈禱、祈求。,,,,,,
6421,祝,,8962,動,,,慶賀。,,,,,,
6421,祝,,8963,名,,,姓氏。,,,,,,
6422,神,,8964,名,,,指天地萬物的創造者或主宰者。,,,895#1252,,,
6422,神,,8965,名,,,指人的精神狀態。口語使用時，常將「神」字加在名詞或形容詞後面，具有「神情、神態」的意思。,,,,,,
6422,神,,8966,形,,,難以解釋的。,,,,,,
6422,神,,8967,名,,,精力。,,,,,,
6422,神,,8968,動,,,發呆、恍惚。,,,6448#9003,,,
6423,祠,,8969,名,,,供奉祖先或先賢牌位的建築物。,,,28452#22650,,,
6424,租,,8970,動,,,以一定的代價出借或借用他人物品、房地。,,,8771#12089,,,
6424,租,,8971,名,,,出借房屋、土地、物品等所收取的報酬費用。,,,,,,
6425,秤,,8972,動,,,測量重量。,,,9138#12560,,,
6426,秧,,8973,名,,,稻子的幼苗。,,,6432#8986,,,
6427,站,,8974,名,,,旅途中供人暫駐、休息或轉換交通工具的地方。,,,13279#18036,,,
6427,站,,8975,名,,,機關團體為方便聯絡與服務，在各地設立的小型單位。,,,,,,
6427,站,,8976,時,,,陣子。指一段一段的時間。,,,,,,
6428,笑,,8977,動,,,因欣喜而在臉上露出快樂表情，或發出喜悅的聲音。,,V686,,,,
6428,笑,,8978,動,,,譏笑、嘲笑。,,,,,,
6428,笑,,8979,動,,,特指傳統米食「發粿」在蒸煮時表面裂開的情況。,,,,,,
6428,笑,,8980,形,,,仰面向上。,,,,,,
6429,粉,,8981,名,,,指細末狀的物質。,,,,,,
6429,粉,,8982,,,,名詞後綴。利用穀類磨成粉末所製成的食品，常會加上「粉」字，如「米粉」(bí-hún)，就是用米磨成粉末之後再加工製造而成的細長狀食品。,名詞後綴。利用穀類磨成粉末所製成的食品，常會加上「粉」字，如「米粉」(bí-hún)，就是用米磨成粉末之後再加工製造而成的細長狀食品。,,,,,
6430,納,,8983,動,,,繳交。,,,2039#2792|12814#17421,,,
6431,秤仔,,8984,名,,,度量物體重量的器具。秤桿由圓木條做成，桿上刻秤花，用秤錘在桿上做平衡量輕重。,,,11253#15386,,,
6431,秤仔,,8985,名,,,豆娘。昆蟲名。與蜻蜓相似而體型較小，多見紅、黑兩色，以小蟲為主食。蜻蜓停佇時雙翅平放，豆娘則雙翅收合，翅膀與身體的形狀從側面看來如同桿秤，故名。,,,,,,
6432,秧仔,,8986,名,,,植物的幼苗，通常指的是水稻秧苗。,,,6426#8973,,,
6433,秮仔,,8987,名,,,小米。穀類。高約一點五公尺，花小而密集，呈圓錐花序。可以食用，也可以入藥，有清熱、解毒、滋補等療效。,,V221,9232#12704,,,
6434,秤仔花,,8988,名,,,秤桿上標示斤兩的花點。,,,,,,
6435,神主牌仔,,8989,名,,,靈牌、神主。設位致祭時所用的死者或祖先的靈牌。多為木製，狹長形，上面書寫死者姓名；後來泛指一切作為祭祀對象的牌位。,,,741#999|18815|19139,,,
6436,神去,,8990,動,,,出神。指心神專注某事而發愣。,,,,,,
